tradeday,account,ticker,quantity
"2018-10-30 00:00:00",XLIN02,T,65
"2018-10-30 00:00:00",XLIN02,TCEHY,50
"2018-10-30 00:00:00",XLIN02,TPR,30
"2018-10-31 00:00:00",XLIN02,DIS,20
"2018-10-31 00:00:00",XLIN02,FB,15
"2018-10-31 00:00:00",XLIN02,INTU,10
"2018-10-31 00:00:00",XLIN02,KHC,35
"2018-10-31 00:00:00",XLIN02,KO,50
"2018-10-31 00:00:00",XLIN02,KWEB,60
"2018-10-31 00:00:00",XLIN02,PFE,50
"2018-10-31 00:00:00",XLIN02,T,65
"2018-10-31 00:00:00",XLIN02,TCEHY,50
"2018-10-31 00:00:00",XLIN02,TPR,30
"2018-11-01 00:00:00",XLIN02,DIS,20
"2018-11-01 00:00:00",XLIN02,FB,15
"2018-11-01 00:00:00",XLIN02,INTU,10
"2018-11-01 00:00:00",XLIN02,KHC,35
"2018-11-01 00:00:00",XLIN02,KO,50
"2018-11-01 00:00:00",XLIN02,KWEB,60
"2018-11-01 00:00:00",XLIN02,PFE,50
"2018-11-01 00:00:00",XLIN02,T,65
"2018-11-01 00:00:00",XLIN02,TCEHY,50
"2018-11-01 00:00:00",XLIN02,TPR,30
"2018-11-02 00:00:00",XLIN02,DIS,20
"2018-11-02 00:00:00",XLIN02,FB,15
"2018-11-02 00:00:00",XLIN02,INTU,10
"2018-11-02 00:00:00",XLIN02,KHC,35
"2018-11-02 00:00:00",XLIN02,KO,50
"2018-11-02 00:00:00",XLIN02,KWEB,60
"2018-11-02 00:00:00",XLIN02,PFE,50
"2018-11-02 00:00:00",XLIN02,T,65
"2018-11-02 00:00:00",XLIN02,TCEHY,50
"2018-11-02 00:00:00",XLIN02,TPR,30
"2018-11-05 00:00:00",XLIN02,DIS,20
"2018-11-05 00:00:00",XLIN02,FB,15
"2018-11-05 00:00:00",XLIN02,INTU,10
"2018-11-05 00:00:00",XLIN02,KHC,35
"2018-11-05 00:00:00",XLIN02,KO,50
"2018-11-05 00:00:00",XLIN02,KWEB,60
"2018-11-05 00:00:00",XLIN02,PFE,50
"2018-11-05 00:00:00",XLIN02,T,65
"2018-11-05 00:00:00",XLIN02,TCEHY,50
"2018-11-05 00:00:00",XLIN02,TPR,30
"2018-11-06 00:00:00",XLIN02,DIS,20
"2018-11-06 00:00:00",XLIN02,FB,15
"2018-11-06 00:00:00",XLIN02,INTU,10
"2018-11-06 00:00:00",XLIN02,KHC,35
"2018-11-06 00:00:00",XLIN02,KO,50
"2018-11-06 00:00:00",XLIN02,KWEB,60
"2018-11-06 00:00:00",XLIN02,PFE,50
"2018-11-06 00:00:00",XLIN02,T,65
"2018-11-06 00:00:00",XLIN02,TCEHY,50
"2018-11-06 00:00:00",XLIN02,TPR,30
"2018-11-07 00:00:00",XLIN02,DIS,20
"2018-11-07 00:00:00",XLIN02,FB,15
"2018-11-07 00:00:00",XLIN02,INTU,10
"2018-11-07 00:00:00",XLIN02,KHC,35
"2018-11-07 00:00:00",XLIN02,KO,50
"2018-11-07 00:00:00",XLIN02,KWEB,60
"2018-11-07 00:00:00",XLIN02,PFE,50
"2018-11-07 00:00:00",XLIN02,T,65
"2018-11-07 00:00:00",XLIN02,TCEHY,50
"2018-11-07 00:00:00",XLIN02,TPR,30
"2018-11-08 00:00:00",XLIN02,DIS,20
"2018-11-08 00:00:00",XLIN02,FB,15
"2018-11-08 00:00:00",XLIN02,INTU,10
"2018-11-08 00:00:00",XLIN02,KHC,35
"2018-11-08 00:00:00",XLIN02,KO,50
"2018-11-08 00:00:00",XLIN02,KWEB,60
"2018-11-08 00:00:00",XLIN02,PFE,50
"2018-11-08 00:00:00",XLIN02,T,65
"2018-11-08 00:00:00",XLIN02,TCEHY,50
"2018-11-08 00:00:00",XLIN02,TPR,30
"2018-11-09 00:00:00",XLIN02,DIS,20
"2018-11-09 00:00:00",XLIN02,FB,15
"2018-11-09 00:00:00",XLIN02,INTU,10
"2018-11-09 00:00:00",XLIN02,KHC,35
"2018-11-09 00:00:00",XLIN02,KO,50
"2018-11-09 00:00:00",XLIN02,KWEB,60
"2018-11-09 00:00:00",XLIN02,PFE,50
"2018-11-09 00:00:00",XLIN02,T,65
"2018-11-09 00:00:00",XLIN02,TCEHY,50
"2018-11-09 00:00:00",XLIN02,TPR,30
"2018-11-12 00:00:00",XLIN02,DIS,20
"2018-11-12 00:00:00",XLIN02,FB,15
"2018-11-12 00:00:00",XLIN02,INTU,10
"2018-11-12 00:00:00",XLIN02,KHC,35
"2018-11-12 00:00:00",XLIN02,KO,50
"2018-11-12 00:00:00",XLIN02,KWEB,60
"2018-11-12 00:00:00",XLIN02,PFE,50
"2018-11-12 00:00:00",XLIN02,T,65
"2018-11-12 00:00:00",XLIN02,TCEHY,50
"2018-11-12 00:00:00",XLIN02,TPR,30
"2018-11-13 00:00:00",XLIN02,DIS,20
"2018-11-13 00:00:00",XLIN02,FB,15
"2018-11-13 00:00:00",XLIN02,INTU,10
"2018-11-13 00:00:00",XLIN02,KHC,35
"2018-11-13 00:00:00",XLIN02,KO,50
"2018-11-13 00:00:00",XLIN02,KWEB,60
"2018-11-13 00:00:00",XLIN02,PFE,50
"2018-11-13 00:00:00",XLIN02,T,65
"2018-11-13 00:00:00",XLIN02,TCEHY,50
"2018-11-13 00:00:00",XLIN02,TPR,30
"2018-11-14 00:00:00",XLIN02,DIS,20
"2018-11-14 00:00:00",XLIN02,FB,15
"2018-11-14 00:00:00",XLIN02,INTU,10
"2018-11-14 00:00:00",XLIN02,KHC,35
"2018-11-14 00:00:00",XLIN02,KO,50
"2018-11-14 00:00:00",XLIN02,KWEB,60
"2018-11-14 00:00:00",XLIN02,PFE,50
"2018-11-14 00:00:00",XLIN02,T,65
"2018-11-14 00:00:00",XLIN02,TCEHY,50
"2018-11-14 00:00:00",XLIN02,TPR,30
"2018-11-15 00:00:00",XLIN02,DIS,20
"2018-11-15 00:00:00",XLIN02,FB,15
"2018-11-15 00:00:00",XLIN02,INTU,10
"2018-11-15 00:00:00",XLIN02,KHC,35
"2018-11-15 00:00:00",XLIN02,KO,50
"2018-11-15 00:00:00",XLIN02,KWEB,60
"2018-11-15 00:00:00",XLIN02,PFE,50
"2018-11-15 00:00:00",XLIN02,T,65
"2018-11-15 00:00:00",XLIN02,TCEHY,50
"2018-11-15 00:00:00",XLIN02,TPR,30
"2018-11-16 00:00:00",XLIN02,DIS,20
"2018-11-16 00:00:00",XLIN02,FB,15
"2018-11-16 00:00:00",XLIN02,INTU,10
"2018-11-16 00:00:00",XLIN02,KHC,35
"2018-11-16 00:00:00",XLIN02,KO,50
"2018-11-16 00:00:00",XLIN02,KWEB,60
"2018-11-16 00:00:00",XLIN02,PFE,50
"2018-11-16 00:00:00",XLIN02,T,65
"2018-11-16 00:00:00",XLIN02,TCEHY,50
"2018-11-16 00:00:00",XLIN02,TPR,30
"2018-11-19 00:00:00",XLIN02,DIS,20
"2018-11-19 00:00:00",XLIN02,FB,15
"2018-11-19 00:00:00",XLIN02,INTU,10
"2018-11-19 00:00:00",XLIN02,KHC,35
"2018-11-19 00:00:00",XLIN02,KO,50
"2018-11-19 00:00:00",XLIN02,KWEB,60
"2018-11-19 00:00:00",XLIN02,PFE,50
"2018-11-19 00:00:00",XLIN02,T,65
"2018-11-19 00:00:00",XLIN02,TCEHY,50
"2018-11-19 00:00:00",XLIN02,TPR,30
"2018-11-20 00:00:00",XLIN02,DIS,20
"2018-11-20 00:00:00",XLIN02,FB,15
"2018-11-20 00:00:00",XLIN02,INTU,10
"2018-11-20 00:00:00",XLIN02,KHC,35
"2018-11-20 00:00:00",XLIN02,KO,50
"2018-11-20 00:00:00",XLIN02,KWEB,60
"2018-11-20 00:00:00",XLIN02,PFE,50
"2018-11-20 00:00:00",XLIN02,T,65
"2018-11-20 00:00:00",XLIN02,TCEHY,50
"2018-11-20 00:00:00",XLIN02,TPR,30
"2018-11-21 00:00:00",XLIN02,DIS,20
"2018-11-21 00:00:00",XLIN02,FB,15
"2018-11-21 00:00:00",XLIN02,INTU,10
"2018-11-21 00:00:00",XLIN02,KHC,35
"2018-11-21 00:00:00",XLIN02,KO,50
"2018-11-21 00:00:00",XLIN02,KWEB,60
"2018-11-21 00:00:00",XLIN02,PFE,50
"2018-11-21 00:00:00",XLIN02,T,65
"2018-11-21 00:00:00",XLIN02,TCEHY,50
"2018-11-21 00:00:00",XLIN02,TPR,30
"2018-11-22 00:00:00",XLIN02,DIS,20
"2018-11-22 00:00:00",XLIN02,FB,15
"2018-11-22 00:00:00",XLIN02,INTU,10
"2018-11-22 00:00:00",XLIN02,KHC,35
"2018-11-22 00:00:00",XLIN02,KO,50
"2018-11-22 00:00:00",XLIN02,KWEB,60
"2018-11-22 00:00:00",XLIN02,PFE,50
"2018-11-22 00:00:00",XLIN02,T,65
"2018-11-22 00:00:00",XLIN02,TCEHY,50
"2018-11-22 00:00:00",XLIN02,TPR,30
"2018-11-23 00:00:00",XLIN02,DIS,20
"2018-11-23 00:00:00",XLIN02,FB,15
"2018-11-23 00:00:00",XLIN02,INTU,10
"2018-11-23 00:00:00",XLIN02,KHC,35
"2018-11-23 00:00:00",XLIN02,KO,50
"2018-11-23 00:00:00",XLIN02,KWEB,60
"2018-11-23 00:00:00",XLIN02,PFE,50
"2018-11-23 00:00:00",XLIN02,T,65
"2018-11-23 00:00:00",XLIN02,TCEHY,50
"2018-11-23 00:00:00",XLIN02,TPR,30
"2018-11-26 00:00:00",XLIN02,DIS,20
"2018-11-26 00:00:00",XLIN02,FB,15
"2018-11-26 00:00:00",XLIN02,INTU,10
"2018-11-26 00:00:00",XLIN02,KHC,35
"2018-11-26 00:00:00",XLIN02,KO,50
"2018-11-26 00:00:00",XLIN02,KWEB,60
"2018-11-26 00:00:00",XLIN02,PFE,50
"2018-11-26 00:00:00",XLIN02,T,65
"2018-11-26 00:00:00",XLIN02,TCEHY,50
"2018-11-26 00:00:00",XLIN02,TPR,30
"2018-11-27 00:00:00",XLIN02,DIS,20
"2018-11-27 00:00:00",XLIN02,FB,15
"2018-11-27 00:00:00",XLIN02,INTU,10
"2018-11-27 00:00:00",XLIN02,KHC,35
"2018-11-27 00:00:00",XLIN02,KO,50
"2018-11-27 00:00:00",XLIN02,KWEB,60
"2018-11-27 00:00:00",XLIN02,PFE,50
"2018-11-27 00:00:00",XLIN02,T,65
"2018-11-27 00:00:00",XLIN02,TCEHY,50
"2018-11-27 00:00:00",XLIN02,TPR,30
"2018-11-28 00:00:00",XLIN02,DIS,20
"2018-11-28 00:00:00",XLIN02,FB,15
"2018-11-28 00:00:00",XLIN02,INTU,10
"2018-11-28 00:00:00",XLIN02,KHC,35
"2018-11-28 00:00:00",XLIN02,KO,50
"2018-11-28 00:00:00",XLIN02,KWEB,60
"2018-11-28 00:00:00",XLIN02,PFE,50
"2018-11-28 00:00:00",XLIN02,T,65
"2018-11-28 00:00:00",XLIN02,TCEHY,50
"2018-11-28 00:00:00",XLIN02,TPR,30
"2018-11-29 00:00:00",XLIN02,DIS,20
"2018-11-29 00:00:00",XLIN02,FB,15
"2018-11-29 00:00:00",XLIN02,INTU,10
"2018-11-29 00:00:00",XLIN02,KHC,35
"2018-11-29 00:00:00",XLIN02,KO,50
"2018-11-29 00:00:00",XLIN02,KWEB,60
"2018-11-29 00:00:00",XLIN02,PFE,50
"2018-11-29 00:00:00",XLIN02,T,65
"2018-11-29 00:00:00",XLIN02,TCEHY,50
"2018-11-29 00:00:00",XLIN02,TPR,30
"2018-11-30 00:00:00",XLIN02,DIS,20
"2018-11-30 00:00:00",XLIN02,FB,15
"2018-11-30 00:00:00",XLIN02,INTU,10
"2018-11-30 00:00:00",XLIN02,KHC,35
"2018-11-30 00:00:00",XLIN02,KO,50
"2018-11-30 00:00:00",XLIN02,KWEB,60
"2018-11-30 00:00:00",XLIN02,PFE,50
"2018-11-30 00:00:00",XLIN02,T,65
"2018-11-30 00:00:00",XLIN02,TCEHY,50
"2018-11-30 00:00:00",XLIN02,TPR,30
"2018-12-03 00:00:00",XLIN02,DIS,20
"2018-12-03 00:00:00",XLIN02,FB,15
"2018-12-03 00:00:00",XLIN02,INTU,10
"2018-12-03 00:00:00",XLIN02,KHC,35
"2018-12-03 00:00:00",XLIN02,KO,50
"2018-12-03 00:00:00",XLIN02,KWEB,60
"2018-12-03 00:00:00",XLIN02,PFE,50
"2018-12-03 00:00:00",XLIN02,T,65
"2018-12-03 00:00:00",XLIN02,TCEHY,50
"2018-12-03 00:00:00",XLIN02,TPR,30
"2018-12-04 00:00:00",XLIN02,DIS,20
"2018-12-04 00:00:00",XLIN02,FB,15
"2018-12-04 00:00:00",XLIN02,INTU,10
"2018-12-04 00:00:00",XLIN02,KHC,35
"2018-12-04 00:00:00",XLIN02,KO,50
"2018-12-04 00:00:00",XLIN02,KWEB,60
"2018-12-04 00:00:00",XLIN02,PFE,50
"2018-12-04 00:00:00",XLIN02,T,65
"2018-12-04 00:00:00",XLIN02,TCEHY,50
"2018-12-04 00:00:00",XLIN02,TPR,30
"2018-12-05 00:00:00",XLIN02,DIS,20
"2018-12-05 00:00:00",XLIN02,FB,15
"2018-12-05 00:00:00",XLIN02,INTU,10
"2018-12-05 00:00:00",XLIN02,KHC,35
"2018-12-05 00:00:00",XLIN02,KO,50
"2018-12-05 00:00:00",XLIN02,KWEB,60
"2018-12-05 00:00:00",XLIN02,PFE,50
"2018-12-05 00:00:00",XLIN02,T,65
"2018-12-05 00:00:00",XLIN02,TCEHY,50
"2018-12-05 00:00:00",XLIN02,TPR,30
"2018-12-06 00:00:00",XLIN02,DIS,20
"2018-12-06 00:00:00",XLIN02,FB,15
"2018-12-06 00:00:00",XLIN02,INTU,10
"2018-12-06 00:00:00",XLIN02,KHC,35
"2018-12-06 00:00:00",XLIN02,KO,50
"2018-12-06 00:00:00",XLIN02,KWEB,60
"2018-12-06 00:00:00",XLIN02,PFE,50
"2018-12-06 00:00:00",XLIN02,T,65
"2018-12-06 00:00:00",XLIN02,TCEHY,50
"2018-12-06 00:00:00",XLIN02,TPR,30
"2018-12-07 00:00:00",XLIN02,DIS,20
"2018-12-07 00:00:00",XLIN02,FB,15
"2018-12-07 00:00:00",XLIN02,INTU,10
"2018-12-07 00:00:00",XLIN02,KHC,35
"2018-12-07 00:00:00",XLIN02,KO,50
"2018-12-07 00:00:00",XLIN02,KWEB,60
"2018-12-07 00:00:00",XLIN02,PFE,50
"2018-12-07 00:00:00",XLIN02,T,65
"2018-12-07 00:00:00",XLIN02,TCEHY,50
"2018-12-07 00:00:00",XLIN02,TPR,30
"2018-12-10 00:00:00",XLIN02,DIS,20
"2018-12-10 00:00:00",XLIN02,FB,15
"2018-12-10 00:00:00",XLIN02,INTU,10
"2018-12-10 00:00:00",XLIN02,KHC,35
"2018-12-10 00:00:00",XLIN02,KO,50
"2018-12-10 00:00:00",XLIN02,KWEB,60
"2018-12-10 00:00:00",XLIN02,PFE,50
"2018-12-10 00:00:00",XLIN02,T,65
"2018-12-10 00:00:00",XLIN02,TCEHY,50
"2018-12-10 00:00:00",XLIN02,TPR,30
"2018-12-11 00:00:00",XLIN02,DIS,20
"2018-12-11 00:00:00",XLIN02,FB,15
"2018-12-11 00:00:00",XLIN02,INTU,10
"2018-12-11 00:00:00",XLIN02,KHC,35
"2018-12-11 00:00:00",XLIN02,KO,50
"2018-12-11 00:00:00",XLIN02,KWEB,60
"2018-12-11 00:00:00",XLIN02,PFE,50
"2018-12-11 00:00:00",XLIN02,T,65
"2018-12-11 00:00:00",XLIN02,TCEHY,50
"2018-12-11 00:00:00",XLIN02,TPR,30
"2018-12-12 00:00:00",XLIN02,DIS,20
"2018-12-12 00:00:00",XLIN02,FB,15
"2018-12-12 00:00:00",XLIN02,INTU,10
"2018-12-12 00:00:00",XLIN02,KHC,35
"2018-12-12 00:00:00",XLIN02,KO,50
"2018-12-12 00:00:00",XLIN02,KWEB,60
"2018-12-12 00:00:00",XLIN02,PFE,50
"2018-12-12 00:00:00",XLIN02,T,65
"2018-12-12 00:00:00",XLIN02,TCEHY,50
"2018-12-12 00:00:00",XLIN02,TPR,30
"2018-12-13 00:00:00",XLIN02,DIS,20
"2018-12-13 00:00:00",XLIN02,FB,15
"2018-12-13 00:00:00",XLIN02,INTU,10
"2018-12-13 00:00:00",XLIN02,KHC,35
"2018-12-13 00:00:00",XLIN02,KO,50
"2018-12-13 00:00:00",XLIN02,KWEB,60
"2018-12-13 00:00:00",XLIN02,PFE,50
"2018-12-13 00:00:00",XLIN02,T,65
"2018-12-13 00:00:00",XLIN02,TCEHY,50
"2018-12-13 00:00:00",XLIN02,TPR,30
"2018-12-14 00:00:00",XLIN02,DIS,20
"2018-12-14 00:00:00",XLIN02,FB,15
"2018-12-14 00:00:00",XLIN02,INTU,10
"2018-12-14 00:00:00",XLIN02,KHC,35
"2018-12-14 00:00:00",XLIN02,KO,50
"2018-12-14 00:00:00",XLIN02,KWEB,60
"2018-12-14 00:00:00",XLIN02,PFE,50
"2018-12-14 00:00:00",XLIN02,T,65
"2018-12-14 00:00:00",XLIN02,TCEHY,50
"2018-12-14 00:00:00",XLIN02,TPR,30
"2018-12-17 00:00:00",XLIN02,DIS,20
"2018-12-17 00:00:00",XLIN02,FB,15
"2018-12-17 00:00:00",XLIN02,INTU,10
"2018-12-17 00:00:00",XLIN02,KHC,35
"2018-12-17 00:00:00",XLIN02,KO,50
"2018-12-17 00:00:00",XLIN02,KWEB,60
"2018-12-17 00:00:00",XLIN02,PFE,50
"2018-12-17 00:00:00",XLIN02,T,65
"2018-12-17 00:00:00",XLIN02,TCEHY,50
"2018-12-17 00:00:00",XLIN02,TPR,30
"2018-12-18 00:00:00",XLIN02,DIS,20
"2018-12-18 00:00:00",XLIN02,FB,15
"2018-12-18 00:00:00",XLIN02,INTU,10
"2018-12-18 00:00:00",XLIN02,KHC,35
"2018-12-18 00:00:00",XLIN02,KO,50
"2018-12-18 00:00:00",XLIN02,KWEB,60
"2018-12-18 00:00:00",XLIN02,PFE,50
"2018-12-18 00:00:00",XLIN02,T,65
"2018-12-18 00:00:00",XLIN02,TCEHY,50
"2018-12-18 00:00:00",XLIN02,TPR,30
"2018-12-19 00:00:00",XLIN02,DIS,20
"2018-12-19 00:00:00",XLIN02,FB,15
"2018-12-19 00:00:00",XLIN02,INTU,10
"2018-12-19 00:00:00",XLIN02,KHC,35
"2018-12-19 00:00:00",XLIN02,KO,50
"2018-12-19 00:00:00",XLIN02,KWEB,60
"2018-12-19 00:00:00",XLIN02,PFE,50
"2018-12-19 00:00:00",XLIN02,T,65
"2018-12-19 00:00:00",XLIN02,TCEHY,50
"2018-12-19 00:00:00",XLIN02,TPR,30
"2018-12-20 00:00:00",XLIN02,DIS,20
"2018-12-20 00:00:00",XLIN02,FB,15
"2018-12-20 00:00:00",XLIN02,INTU,10
"2018-12-20 00:00:00",XLIN02,KHC,35
"2018-12-20 00:00:00",XLIN02,KO,50
"2018-12-20 00:00:00",XLIN02,KWEB,60
"2018-12-20 00:00:00",XLIN02,PFE,50
"2018-12-20 00:00:00",XLIN02,T,65
"2018-12-20 00:00:00",XLIN02,TCEHY,50
"2018-12-20 00:00:00",XLIN02,TPR,30
"2018-12-21 00:00:00",XLIN02,DIS,20
"2018-12-21 00:00:00",XLIN02,FB,15
"2018-12-21 00:00:00",XLIN02,INTU,10
"2018-12-21 00:00:00",XLIN02,KHC,35
"2018-12-21 00:00:00",XLIN02,KO,50
"2018-12-21 00:00:00",XLIN02,KWEB,60
"2018-12-21 00:00:00",XLIN02,PFE,50
"2018-12-21 00:00:00",XLIN02,T,65
"2018-12-21 00:00:00",XLIN02,TCEHY,50
"2018-12-21 00:00:00",XLIN02,TPR,30
"2018-12-24 00:00:00",XLIN02,DIS,20
"2018-12-24 00:00:00",XLIN02,FB,15
"2018-12-24 00:00:00",XLIN02,INTU,10
"2018-12-24 00:00:00",XLIN02,KHC,35
"2018-12-24 00:00:00",XLIN02,KO,50
"2018-12-24 00:00:00",XLIN02,KWEB,60
"2018-12-24 00:00:00",XLIN02,PFE,50
"2018-12-24 00:00:00",XLIN02,T,65
"2018-12-24 00:00:00",XLIN02,TCEHY,50
"2018-12-24 00:00:00",XLIN02,TPR,30
"2018-12-25 00:00:00",XLIN02,DIS,20
"2018-12-25 00:00:00",XLIN02,FB,15
"2018-12-25 00:00:00",XLIN02,INTU,10
"2018-12-25 00:00:00",XLIN02,KHC,35
"2018-12-25 00:00:00",XLIN02,KO,50
"2018-12-25 00:00:00",XLIN02,KWEB,60
"2018-12-25 00:00:00",XLIN02,PFE,50
"2018-12-25 00:00:00",XLIN02,T,65
"2018-12-25 00:00:00",XLIN02,TCEHY,50
"2018-12-25 00:00:00",XLIN02,TPR,30
"2018-12-26 00:00:00",XLIN02,DIS,20
"2018-12-26 00:00:00",XLIN02,FB,15
"2018-12-26 00:00:00",XLIN02,INTU,10
"2018-12-26 00:00:00",XLIN02,KHC,35
"2018-12-26 00:00:00",XLIN02,KO,50
"2018-12-26 00:00:00",XLIN02,KWEB,60
"2018-12-26 00:00:00",XLIN02,PFE,50
"2018-12-26 00:00:00",XLIN02,T,65
"2018-12-26 00:00:00",XLIN02,TCEHY,50
"2018-12-26 00:00:00",XLIN02,TPR,30
"2018-12-27 00:00:00",XLIN02,DIS,20
"2018-12-27 00:00:00",XLIN02,FB,15
"2018-12-27 00:00:00",XLIN02,INTU,10
"2018-12-27 00:00:00",XLIN02,KHC,35
"2018-12-27 00:00:00",XLIN02,KO,50
"2018-12-27 00:00:00",XLIN02,KWEB,60
"2018-12-27 00:00:00",XLIN02,PFE,50
"2018-12-27 00:00:00",XLIN02,T,65
"2018-12-27 00:00:00",XLIN02,TCEHY,50
"2018-12-27 00:00:00",XLIN02,TPR,30
"2018-12-28 00:00:00",XLIN02,DIS,20
"2018-12-28 00:00:00",XLIN02,FB,15
"2018-12-28 00:00:00",XLIN02,INTU,10
"2018-12-28 00:00:00",XLIN02,KHC,35
"2018-12-28 00:00:00",XLIN02,KO,50
"2018-12-28 00:00:00",XLIN02,KWEB,60
"2018-12-28 00:00:00",XLIN02,PFE,50
"2018-12-28 00:00:00",XLIN02,T,65
"2018-12-28 00:00:00",XLIN02,TCEHY,50
"2018-12-28 00:00:00",XLIN02,TPR,30
"2018-12-31 00:00:00",XLIN02,DIS,20
"2018-12-31 00:00:00",XLIN02,FB,15
"2018-12-31 00:00:00",XLIN02,INTU,10
"2018-12-31 00:00:00",XLIN02,KHC,35
"2018-12-31 00:00:00",XLIN02,KO,50
"2018-12-31 00:00:00",XLIN02,KWEB,60
"2018-12-31 00:00:00",XLIN02,PFE,50
"2018-12-31 00:00:00",XLIN02,T,65
"2018-12-31 00:00:00",XLIN02,TCEHY,50
"2018-12-31 00:00:00",XLIN02,TPR,30
"2019-01-01 00:00:00",XLIN02,DIS,20
"2019-01-01 00:00:00",XLIN02,FB,15
"2019-01-01 00:00:00",XLIN02,INTU,10
"2019-01-01 00:00:00",XLIN02,KHC,35
"2019-01-01 00:00:00",XLIN02,KO,50
"2019-01-01 00:00:00",XLIN02,KWEB,60
"2019-01-01 00:00:00",XLIN02,PFE,50
"2019-01-01 00:00:00",XLIN02,T,65
"2019-01-01 00:00:00",XLIN02,TCEHY,50
"2019-01-01 00:00:00",XLIN02,TPR,30
"2019-01-02 00:00:00",XLIN02,DIS,20
"2019-01-02 00:00:00",XLIN02,FB,15
"2019-01-02 00:00:00",XLIN02,INTU,10
"2019-01-02 00:00:00",XLIN02,KHC,35
"2019-01-02 00:00:00",XLIN02,KO,50
"2019-01-02 00:00:00",XLIN02,KWEB,60
"2019-01-02 00:00:00",XLIN02,PFE,50
"2019-01-02 00:00:00",XLIN02,T,65
"2019-01-02 00:00:00",XLIN02,TCEHY,50
"2019-01-02 00:00:00",XLIN02,TPR,30
"2019-01-03 00:00:00",XLIN02,DIS,20
"2019-01-03 00:00:00",XLIN02,FB,15
"2019-01-03 00:00:00",XLIN02,INTU,10
"2019-01-03 00:00:00",XLIN02,KHC,35
"2019-01-03 00:00:00",XLIN02,KO,50
"2019-01-03 00:00:00",XLIN02,KWEB,60
"2019-01-03 00:00:00",XLIN02,PFE,50
"2019-01-03 00:00:00",XLIN02,T,65
"2019-01-03 00:00:00",XLIN02,TCEHY,50
"2019-01-03 00:00:00",XLIN02,TPR,30
"2019-01-04 00:00:00",XLIN02,DIS,20
"2019-01-04 00:00:00",XLIN02,FB,15
"2019-01-04 00:00:00",XLIN02,INTU,10
"2019-01-04 00:00:00",XLIN02,KHC,35
"2019-01-04 00:00:00",XLIN02,KO,50
"2019-01-04 00:00:00",XLIN02,KWEB,60
"2019-01-04 00:00:00",XLIN02,PFE,50
"2019-01-04 00:00:00",XLIN02,T,65
"2019-01-04 00:00:00",XLIN02,TCEHY,50
"2019-01-04 00:00:00",XLIN02,TPR,30
"2019-01-07 00:00:00",XLIN02,DIS,20
"2019-01-07 00:00:00",XLIN02,FB,15
"2019-01-07 00:00:00",XLIN02,INTU,10
"2019-01-07 00:00:00",XLIN02,KHC,35
"2019-01-07 00:00:00",XLIN02,KO,50
"2019-01-07 00:00:00",XLIN02,KWEB,60
"2019-01-07 00:00:00",XLIN02,PFE,50
"2019-01-07 00:00:00",XLIN02,T,65
"2019-01-07 00:00:00",XLIN02,TCEHY,50
"2019-01-07 00:00:00",XLIN02,TPR,30
"2019-01-08 00:00:00",XLIN02,DIS,20
"2019-01-08 00:00:00",XLIN02,FB,15
"2019-01-08 00:00:00",XLIN02,INTU,10
"2019-01-08 00:00:00",XLIN02,KHC,35
"2019-01-08 00:00:00",XLIN02,KO,50
"2019-01-08 00:00:00",XLIN02,KWEB,60
"2019-01-08 00:00:00",XLIN02,PFE,50
"2019-01-08 00:00:00",XLIN02,T,65
"2019-01-08 00:00:00",XLIN02,TCEHY,50
"2019-01-08 00:00:00",XLIN02,TPR,30
"2019-01-09 00:00:00",XLIN02,DIS,20
"2019-01-09 00:00:00",XLIN02,FB,15
"2019-01-09 00:00:00",XLIN02,INTU,10
"2019-01-09 00:00:00",XLIN02,KHC,35
"2019-01-09 00:00:00",XLIN02,KO,50
"2019-01-09 00:00:00",XLIN02,KWEB,60
"2019-01-09 00:00:00",XLIN02,PFE,50
"2019-01-09 00:00:00",XLIN02,T,65
"2019-01-09 00:00:00",XLIN02,TCEHY,50
"2019-01-09 00:00:00",XLIN02,TPR,30
"2019-01-10 00:00:00",XLIN02,DIS,20
"2019-01-10 00:00:00",XLIN02,FB,15
"2019-01-10 00:00:00",XLIN02,INTU,10
"2019-01-10 00:00:00",XLIN02,KHC,35
"2019-01-10 00:00:00",XLIN02,KO,50
"2019-01-10 00:00:00",XLIN02,KWEB,60
"2019-01-10 00:00:00",XLIN02,PFE,50
"2019-01-10 00:00:00",XLIN02,T,65
"2019-01-10 00:00:00",XLIN02,TCEHY,50
"2019-01-10 00:00:00",XLIN02,TPR,30
"2019-01-11 00:00:00",XLIN02,DIS,20
"2019-01-11 00:00:00",XLIN02,FB,15
"2019-01-11 00:00:00",XLIN02,INTU,10
"2019-01-11 00:00:00",XLIN02,KHC,35
"2019-01-11 00:00:00",XLIN02,KO,50
"2019-01-11 00:00:00",XLIN02,KWEB,60
"2019-01-11 00:00:00",XLIN02,PFE,50
"2019-01-11 00:00:00",XLIN02,T,65
"2019-01-11 00:00:00",XLIN02,TCEHY,50
"2019-01-11 00:00:00",XLIN02,TPR,30
"2019-01-14 00:00:00",XLIN02,DIS,20
"2019-01-14 00:00:00",XLIN02,FB,15
"2019-01-14 00:00:00",XLIN02,INTU,10
"2019-01-14 00:00:00",XLIN02,KHC,35
"2019-01-14 00:00:00",XLIN02,KO,50
"2019-01-14 00:00:00",XLIN02,KWEB,60
